"","iso3","count_respondents","scope","gender","quintile","twe_usd_pc","twe_usd_pc_low","twe_usd_pc_upp","twe_usd","twe_usd_low","twe_usd_upp","access_water_piped_house","access_water_piped_house_low","access_water_piped_house_upp","access_water_piped_plot","access_water_piped_plot_low","access_water_piped_plot_upp","water_trucked","water_trucked_low","water_trucked_upp","water_on_premises","water_on_premises_low","water_on_premises_upp","water_distr","water_distr_low","water_distr_upp","consume_distr","consume_distr_low","consume_distr_upp","consume_other","consume_other_low","consume_other_upp","consume_bottled","consume_bottled_low","consume_bottled_upp","improved_w_access","improved_w_access_low","improved_w_access_upp","water_daily","water_daily_low","water_daily_upp","water_dist_daily","water_dist_daily_low","water_dist_daily_upp","access_water_piped_house_daily","access_water_piped_house_daily_low","access_water_piped_house_daily_upp","access_water_piped_plot_daily","access_water_piped_plot_daily_low","access_water_piped_plot_daily_upp","w_dist_treatment","w_dist_treatment_low","w_dist_treatment_upp","w_treatment","w_treatment_low","w_treatment_upp","reason_w_treatment_taste","reason_w_treatment_taste_low","reason_w_treatment_taste_upp","reason_w_treatment_color","reason_w_treatment_color_low","reason_w_treatment_color_upp","reason_w_treatment_quality","reason_w_treatment_quality_low","reason_w_treatment_quality_upp","reason_w_treatment_continuity","reason_w_treatment_continuity_low","reason_w_treatment_continuity_upp","reason_w_treatment_custom","reason_w_treatment_custom_low","reason_w_treatment_custom_upp","bottled_color","bottled_color_low","bottled_color_upp","bottled_continuity","bottled_continuity_low","bottled_continuity_upp","bottled_quality","bottled_quality_low","bottled_quality_upp","bottled_custom","bottled_custom_low","bottled_custom_upp","bottled_taste","bottled_taste_low","bottled_taste_upp","piped_ou","piped_ou_low","piped_ou_upp","other_ou","other_ou_low","other_ou_upp","unimproved_ou","unimproved_ou_low","unimproved_ou_upp","we_piped_water","we_piped_water_low","we_piped_water_upp","we_bottled","we_bottled_low","we_bottled_upp","we_trucked","we_trucked_low","we_trucked_upp","satisfied_service","satisfied_service_low","satisfied_service_upp","unsatisfied_service","unsatisfied_service_low","unsatisfied_service_upp","access_san_exclusive","access_san_exclusive_low","access_san_exclusive_upp","access_sewer","access_sewer_low","access_sewer_upp","access_septic","access_septic_low","access_septic_upp","access_latrine","access_latrine_low","access_latrine_upp","improved_san","improved_san_low","improved_san_upp","access_sewer_exclusive","access_sewer_exclusive_low","access_sewer_exclusive_upp","access_septic_exclusive","access_septic_exclusive_low","access_septic_exclusive_upp","access_latrine_exclusive","access_latrine_exclusive_low","access_latrine_exclusive_upp","improved_san_exclusive","improved_san_exclusive_low","improved_san_exclusive_upp","no_san_access","no_san_access_low","no_san_access_upp","open_def","open_def_low","open_def_upp","access_latrines_unimproved","access_latrines_unimproved_low","access_latrines_unimproved_upp","access_latrines_unimproved_exclusive","access_latrines_unimproved_exclusive_low","access_latrines_unimproved_exclusive_upp","sewage_treated","sewage_treated_low","sewage_treated_upp","sewage_dont_know","sewage_dont_know_low","sewage_dont_know_upp","sewage_contaminates","sewage_contaminates_low","sewage_contaminates_upp"
"366","ECU",49,"rural","all","5",3.60722163721166,2.55959771348207,4.65484556094125,15.8667717149333,10.9723570242489,20.7611864056176,0.549263217768597,0.391337585167184,0.70718885037001,0.106120173207994,-0.0205334425349185,0.232773788950906,0,0,0,0.682704868303048,0.541260258246136,0.82414947835996,0.92192256040379,0.849190626741793,0.994654494065787,0.655383390976591,0.509843488182707,0.800923293770475,0.282743430270645,0.144341758623535,0.421145101917755,0.252717176874542,0.117571694976159,0.387862658772925,0.938126821247236,0.872450798861649,1.00380284363282,0.584386656988441,0.418145208404547,0.750628105572335,0.633122638070599,0.463879877282857,0.80236539885834,0.338801524791397,0.182948674090555,0.49465437549224,0.0633660536060218,-0.0544337171031968,0.18116582431524,0.540044001955929,0.334387688558922,0.745700315352937,0.559031558408052,0.364737539993393,0.75332557682271,0,0,0,0,0,0,0.258760593856724,0.131880038860376,0.385641148853073,0,0,0,0,0,0,0,0,0,0.0765043315447126,-0.0693477346599275,0.222356397749353,0.411145409630937,0.113495359426044,0.70879545983583,0,0,0,0.108110883733165,-0.0909880075748507,0.307209775041181,0.853915657419968,0.751239416005916,0.956591898834019,0.0382843788806982,-0.00616996533273888,0.0827387230941353,0.0273214773264573,-0.0254673602181194,0.080110314871034,15.1388079061696,10.4222795525433,19.8553362597959,10.0112333462672,7.46615184781427,12.5563148447201,0,0,0,0,0,0,0,0,0,0.906956435720141,0.784282452713791,1.02963041872649,0.736710412307147,0.602087313940338,0.871333510673955,0.144029993102176,0.042637908701429,0.245422077502922,0.0379999271812579,-0.0345717625773585,0.110571616939874,0.91874033259058,0.837450154397819,1.00003051078334,0.668848104632267,0.514411567774745,0.823284641489789,0.134903380838388,0.0386003361153532,0.231206425561423,0.0355920217584654,-0.0325884236789447,0.103772467195875,0.839343507229121,0.703514920699299,0.975172093758943,0.0633660536060218,-0.0544337171031968,0.18116582431524,0,0,0,0.08125966740942,-3.05107833405149e-05,0.162549845602181,0.160656492770879,0.0248279062410572,0.296485079300701,0.0725307742416136,-0.00760679690026045,0.152668345383488,0.798401914070775,0.264626518053035,1.33217731008851,0.0211798761965103,-0.0200005512169629,0.0623603036099835
"369","ECU",122,"rural","all","3",3.940650656322,2.86950005448532,5.01180125815868,17.0214547074739,12.5381119140125,21.5047975009354,0.560004469827464,0.458371177134514,0.661637762520414,0.0531898854933564,0.00231296025483285,0.10406681073188,0.0486668747245701,0.0068686877837197,0.0904650616654205,0.718530277091648,0.628169763975205,0.808890790208092,0.819197428953809,0.7460723644092,0.892322493498419,0.613194355320821,0.514740142243524,0.711648568398118,0.341316531294082,0.246540946357869,0.436092116230296,0.183686239401721,0.111475977795842,0.255896501007599,0.954510886614903,0.910642355253882,0.998379417975924,0.590446171316536,0.479108860775986,0.701783481857085,0.598268260839013,0.473847725111786,0.72268879656624,0.297445687955278,0.195303318109663,0.399588057800894,0.0205128451228028,-0.0036236467703069,0.0446493370159126,0.624629604294326,0.484735295954625,0.764523912634027,0.69158411149184,0.576767207732516,0.806401015251163,0,0,0,0,0,0,0.342635443166399,0.247709112729412,0.437561773603386,0,0,0,0,0,0,0,0,0,0,0,0,0.382392722302318,0.179876387635976,0.58490905696866,0.136978136290872,-0.0111619832861644,0.285118255867908,0.114615683383162,-0.0287643163350972,0.257995683101421,0.743203150039059,0.651147459108078,0.835258840970041,0.133785754321508,0.0722758532104603,0.195295655432557,0.0349127953227353,-0.0109574551762801,0.0807830458217507,16.3321615321242,12.8117754613894,19.852547602859,19.7632775093113,12.4263204507116,27.1002345679109,35.2539995166093,28.339726432656,42.1682726005626,0,0,0,0,0,0,0.875208956359699,0.80325303392538,0.947164878794017,0.552729622147626,0.448900538936843,0.65655870535841,0.280681820747662,0.186802483657667,0.374561157837657,0.0431277519845732,-0.00655049308330007,0.0928059970524464,0.876539194879861,0.80817400663276,0.944904383126963,0.510105299700407,0.408390837729481,0.611819761671332,0.236446665747242,0.152381437454021,0.320511894040463,0.0220423576354154,-0.00859909881699537,0.0526838140878263,0.768594323083064,0.679504726445758,0.857683919720371,0.0281609095270564,-0.00285052571596432,0.0591723447700771,0,0,0,0.123460805120139,0.0550956168730374,0.19182599336724,0.231405676916936,0.142316080279629,0.320495273554242,0.0326075772301305,-0.00167035171735547,0.0668855061776165,0.874405844048187,0.394930146196563,1.35388154189981,0.0180279996115439,-0.00650958148551951,0.0425655807086073
"370","ECU",160,"urban","all","3",5.47248332355416,4.24175090863304,6.70321573847527,21.2466546191264,16.4901359521065,26.0031732861464,0.671725021085446,0.590467792353616,0.752982249817276,0.0185628793270289,0.000187030171835433,0.0369387284822224,0.00422869641510951,-0.0040613139654048,0.0125187067956238,0.748957843310575,0.677048638791004,0.820867047830146,0.915323836295596,0.858327039706221,0.97232063288497,0.690287900412475,0.609972465656159,0.77060333516879,0.27405230396183,0.196882475285355,0.351222132638305,0.23446179637529,0.164172656549182,0.304750936201399,0.964340204374305,0.932058710006877,0.996621698741732,0.511051578048626,0.41479085746349,0.607312298633763,0.503454686558604,0.403869052935883,0.603040320181324,0.361163868548588,0.271225510731598,0.451102226365578,0,0,0,0.691144385125464,0.58894884236247,0.793339927888459,0.681751837290834,0.583714628703667,0.779789045878001,0.00653844026426075,-0.00624998269745116,0.0193268632259726,0,0,0,0.356437917319043,0.270141921454154,0.442733913183931,0,0,0,0,0,0,0,0,0,0,0,0,0.539435043114922,0.371646638452871,0.707223447776972,0,0,0,0.0177835269465643,-0.016977506188055,0.0525445600811835,0.846615423384235,0.77744130142036,0.915789545348111,0.0844726158827233,0.0301128743840905,0.138832357381356,0.0244346288604483,-0.00400004873212164,0.0528693064530182,19.9673545265896,16.0407871188467,23.8939219343325,13.9452018567031,10.4056944105707,17.4847093028354,89.1505525348772,-29.289473927181,207.590578996936,0,0,0,0,0,0,0.961557340350454,0.93269494731823,0.990419733382677,0.789078094382145,0.714952830331175,0.863203358433115,0.137626602427501,0.0763172304551496,0.198935974399852,0.0251278210832196,-0.00936897940924113,0.0596246215756804,0.951832517892865,0.91483245623571,0.988832579550021,0.756671277166979,0.67971522968233,0.833627324651628,0.130410533937109,0.0698464577765158,0.190974610097702,0.0251278210832196,-0.00936897940924113,0.0596246215756804,0.912209632187307,0.865547438558916,0.958871825815699,0,0,0,0,0,0,0.0481674821071347,0.011167420449979,0.0851675437642904,0.0877903678126927,0.0411281741843012,0.134452561441084,0.0517920922013511,0.0146311435957812,0.0889530408069211,1.54394959500679,1.00994164512287,2.0779575448907,0.0351553319080748,-0.000764112659752826,0.0710747764759024
"371","ECU",85,"rural","all","2",5.05953826229132,1.64402078120375,8.47505574337888,21.291471406931,7.63059343832369,34.9523493755384,0.546205365106943,0.418835635317095,0.673575094896791,0.0767607257575053,-0.012150245410161,0.165671696925172,0.0333330242796125,-0.0303721604734684,0.0970382090326933,0.716375775122926,0.607443662318317,0.825307887927536,0.766710430498653,0.655823424277961,0.877597436719346,0.622966090864448,0.501248708078352,0.744683473650545,0.221616146201753,0.125973055755539,0.317259236647968,0.149782308857724,0.0775292122228447,0.222035405492602,0.844582237066202,0.744665336123103,0.9444991380093,0.494878861837832,0.347846361119095,0.641911362556569,0.56474439233635,0.40190136149899,0.727587423173709,0.308074869727539,0.180650108622479,0.435499630832598,0.0333330242796125,-0.0303721604734684,0.0970382090326933,0.647687195739898,0.487295936347002,0.808078455132795,0.618991993001547,0.474908853722139,0.763075132280955,0.00789111300164394,-0.0075887498450847,0.0233709758483726,0,0,0,0.372253369096544,0.250465271775068,0.49404146641802,0,0,0,0,0,0,0,0,0,0,0,0,0.475924402286528,0.228998422341887,0.722850382231168,0.0489637321478887,-0.0453226089136763,0.143250073209454,0.0168996452758904,-0.01670732498951,0.0505066155412908,0.621957765617252,0.485612141199398,0.758303390035105,0.167034548171259,0.0621635435532485,0.271905552789269,0.0741165459054648,0.0121795261368556,0.136053565674074,21.043928967523,14.80094909397,27.286908841076,11.6891664462825,7.74966379389068,15.6286690986744,220,220,220,0,0,0,0,0,0,0.949608914860788,0.903004831441411,0.996212998280165,0.420425563991133,0.29492839111212,0.545922736870146,0.414601262619644,0.284973993315436,0.544228531923852,0.0117055208427485,-0.0111776936542136,0.0345887353397107,0.846732347453526,0.747803544514149,0.945661150392902,0.406217624191379,0.282960246870969,0.529475001511789,0.380510745225471,0.253295672927806,0.507725817523136,0.0115049467416306,-0.0109856532743653,0.0339955467576265,0.798233316158481,0.694027116907999,0.902439515408962,0.0168889319764887,-0.00663825314226124,0.0404161170952387,0,0,0,0.153267652546474,0.0543388496070981,0.252196455485851,0.201766683841519,0.0975604845910378,0.305972883092001,0.054269222200474,-0.0146434527126119,0.12318189711356,0.507675833529834,0.119662281629139,0.895689385430529,0.0330682302622794,-0.0123999576662167,0.0785364181907756
"372","ECU",135,"urban","all","1",10.4215747101482,-0.0698168932799579,20.9129663135763,31.4296948152295,9.86608467072472,52.9933049597342,0.695525027630157,0.609300609340876,0.781749445919438,0.0278796781983473,0.000358426531060121,0.0554009298656345,0.0170853764213325,-0.00687921803670678,0.0410499708793717,0.762344004302621,0.684029447675457,0.840658560929784,0.851339179919641,0.782851895244779,0.919826464594503,0.723404705828505,0.639697361898953,0.807112049758056,0.245156995141094,0.165198760963269,0.325115229318918,0.143419355709751,0.0849839255015539,0.201854785917949,0.968561700969598,0.936351483564502,1.00077191837469,0.531275048343373,0.420219399611165,0.642330697075581,0.552314959895575,0.431362140421915,0.673267779369234,0.351880369609162,0.252879519148971,0.450881220069353,0.0179195741323347,-0.00602928183078714,0.0418684300954566,0.641086397686806,0.524572935889146,0.757599859484466,0.654271636828278,0.548003986073955,0.7605392875826,0,0,0,0.00465316768532722,-0.0044732443867546,0.013779579757409,0.447443589754114,0.349195722581536,0.545691456926691,0.00694904199909909,-0.00349667161689322,0.0173947556150914,0,0,0,0,0,0,0,0,0,0.404238293522195,0.190920470876528,0.617556116167863,0,0,0,0.0201769240392285,-0.0195030478669923,0.0598568959454493,0.785100860897828,0.703735425029426,0.86646629676623,0.120138025600773,0.0608563058406496,0.179419745360897,0,0,0,41.806567418416,6.97468675953118,76.6384480773007,12.8089807868623,8.02074048401221,17.5972210897124,17.5874792665649,3.90583201299683,31.269126520133,0,0,0,0,0,0,0.849670109983211,0.783905550870953,0.915434669095469,0.689066083742498,0.599731060653509,0.778401106831486,0.181807621451588,0.106808105583786,0.25680713731939,0.0204055206900052,-0.00820353816337245,0.0490145795433828,0.891279225884091,0.837809823197446,0.944748628570735,0.597870426273067,0.503435019583434,0.6923058329627,0.157288311359998,0.0882794209661564,0.22629720175384,0.0116459790510935,-0.011037791079135,0.0343297491813219,0.766804716684159,0.689283663503803,0.844325769864514,0.0403505923586027,0.00465857514518503,0.0760426095720204,0.00239944340804637,-0.0023174387705838,0.00711632558667655,0.108720774115909,0.0552513714292647,0.162190176802554,0.233195283315841,0.155674230135486,0.310716336496197,0.0248165317936023,-0.00659754926847869,0.0562306128556834,0.569534122134286,0.229330607398627,0.909737636869946,0.0261556335897243,-0.015641835598886,0.0679531027783345
"373","ECU",118,"urban","all","2",3.82798049647034,3.02753271590171,4.62842827703897,15.1341409712815,11.9446611934464,18.3236207491166,0.630349039846309,0.528704929989678,0.73199314970294,0.0508603474224101,-0.00417309500040759,0.105893789845228,0.00288529051386082,-0.00278840010684745,0.00855898113456909,0.723018205131707,0.630331687138272,0.815704723125142,0.855327262644708,0.7836217839742,0.927032741315216,0.681209387268719,0.585043223843347,0.777375550694091,0.216158252661357,0.138086373265662,0.294230132057052,0.171720285256342,0.101339046228124,0.24210152428456,0.897367639930076,0.825295348655334,0.969439931204819,0.638743594473514,0.527053209386769,0.75043397956026,0.613855981771597,0.492693903078049,0.735018060465146,0.370233245556623,0.262628182095368,0.477838309017878,0,0,0,0.669525360686531,0.550984909430614,0.788065811942447,0.692898592138905,0.588133539058238,0.797663645219571,0.00730782616188073,-0.00699909933139697,0.0216147516551584,0,0,0,0.420987190557416,0.313621475875051,0.528352905239782,0.00730782616188073,-0.00699909933139697,0.0216147516551584,0,0,0,0,0,0,0,0,0,0.669439035712402,0.470782047713238,0.868096023711565,0.0197738849830869,-0.0191931094652531,0.0587408794314268,0.0507400585655093,-0.0288028083894785,0.130282925520497,0.738469050975951,0.638942169331532,0.837995932620371,0.0707083603057507,0.0188670425055636,0.122549678105938,0.0279305145784353,-0.00697541228379914,0.0628364414406698,18.3378874280608,14.8207576022603,21.8550172538614,10.5022456538786,7.80305041308668,13.2014408946705,40,40,40,0,0,0,0,0,0,0.958606424800421,0.927870515326986,0.989342334273856,0.720667326245898,0.62315300679463,0.818181645697167,0.209872802215593,0.11912927980746,0.300616324623726,0.0312505080801377,-0.00580770941517893,0.0683087255754543,0.961790636541628,0.926137359480595,0.997443913602662,0.697476764731481,0.599159520295813,0.79579400916715,0.204103595932352,0.114051165868043,0.294156025996661,0.0245362812681141,-0.0101493177403431,0.0592218802765712,0.926116641931947,0.880127538233885,0.97210574563001,0.00586586154719922,-0.0056346495091319,0.0173663726035303,0.00586586154719922,-0.0056346495091319,0.0173663726035303,0.0382093634583716,0.00255608639733836,0.0738626405194047,0.0738833580680528,0.0278942543699904,0.119872461766115,0.0360333551584002,-0.00042085879408138,0.0724875691108818,1.1517532959513,0.551578541013158,1.75192805088945,0.0270457054921281,-0.00773284713025067,0.0618242581145069
"379","GTM",61,"urban","all","3",5.70646475768748,4.03057506549362,7.38235444988134,20.4470243447716,14.3348894845035,26.5591592050396,0.408352837616504,0.261016240695963,0.555689434537046,0.0206163224369069,-0.01078714038288,0.0520197852566937,0.0204570047150766,-0.0124853038056109,0.0533993132357642,0.469421765884564,0.321739343287749,0.617104188481378,0.852387911447871,0.757493777416082,0.94728204547966,0.428969160053411,0.281487000798917,0.576451319307905,0.507419367588672,0.359514283186258,0.655324451991086,0.452974013817331,0.305982224829728,0.599965802804934,0.936388527642083,0.863540284789237,1.00923677049493,0.437444398707127,0.286208276545191,0.588680520869063,0.459215585968817,0.292705846248216,0.625725325689418,0.148682592734367,0.0395832815916516,0.257781903877083,0.00556622341399759,-0.00541046528729211,0.0165429121152873,0.756410584379131,0.5489821742984,0.963838994459862,0.776501288136164,0.59906961691099,0.953932959361338,0,0,0,0,0,0,0.362678842425239,0.217662525846727,0.507695159003751,0,0,0,0,0,0,0,0,0,0.0343761328992633,-0.0324530998707348,0.101205365669261,0.488053225577552,0.265564954502513,0.710541496652591,0.156566676007412,-0.0114428142954066,0.324576166310231,0.0104344714890216,-0.0103388879656786,0.0312078309437218,0.806113858772402,0.699583006771652,0.912644710773153,0.15681676072901,0.0604440106913929,0.253189510766627,0.0303973690220324,-0.0116513158542421,0.072446053898307,12.862679809469,9.89191760259327,15.8334420163447,16.2275661147397,8.51701185759546,23.938120371884,34.8312981911742,18.5583050279208,51.1042913544276,0,0,0,0,0,0,0.938598037698815,0.850488565314441,1.02670751008319,0.826167130207712,0.716147736996199,0.936186523419224,0.106616079974062,0.0150928910069874,0.198139268941137,0.0425097854782296,-0.0177411629372803,0.102760733893739,0.975292995660004,0.940529410552444,1.01005658076756,0.778526682879182,0.649193268625975,0.907860097132389,0.0933656960785875,0.00693709591822103,0.179794296238954,0.0404863214040432,-0.0170209711046145,0.097993613912701,0.912378700361813,0.816334348114376,1.00842305260925,0.0456032933737887,-0.0406945363125897,0.131901123060167,0,0,0,0.0247070043399965,-0.0100565807675627,0.0594705894475556,0.0876212996381872,-0.00842305260924996,0.183665651885624,0.0718855896516492,0.00888658970869666,0.134884589594602,0.920891092446158,0.43290465108952,1.4088775338028,0.170914723520095,0.0693635484659418,0.272465898574249
"380","GTM",142,"rural","all","4",3.93999883162539,3.03396675642684,4.84603090682393,16.9355997026133,13.1038793034952,20.7673201017315,0.358051246091171,0.265898033859549,0.450204458322792,0,0,0,0,0,0,0.502282426748861,0.405268939694539,0.599295913803182,0.710478568971864,0.620293093347019,0.800664044596708,0.358051246091171,0.265898033859549,0.450204458322792,0.542362349534902,0.44562786422451,0.639096834845294,0.362746802204575,0.269283341618096,0.456210262791053,0.900413595626073,0.837360098917516,0.96346709233463,0.578979147573763,0.481424000510505,0.676534294637021,0.586089120284544,0.473214625375936,0.698963615193152,0.208561002752551,0.127243715562397,0.289878289942705,0,0,0,0.824018680082727,0.697021502271784,0.951015857893671,0.809986939842968,0.713045325606666,0.906928554079271,0.00191233941119707,-0.00184776954300568,0.00567244836539982,0,0,0,0.458156494852851,0.363096760160628,0.553216229545074,0,0,0,0,0,0,0,0,0,0,0,0,0.771518887807487,0.62932113209707,0.913716643517904,0,0,0,0.0133300963736414,-0.0128136408873264,0.0394738336346093,0.661984712764354,0.567508776580259,0.756460648948448,0.283899864149361,0.195136764906001,0.37266296339272,0.0112594362826278,-0.00432696148282537,0.026845834048081,9.81656480888247,6.39728664024693,13.235842977518,17.9095477990055,13.544142905,22.274952693011,50.9006695299145,31.9632675109814,69.8380715488476,0,0,0,0,0,0,0.936388169243387,0.888494003652397,0.984282334834377,0.604767060423981,0.508458348233357,0.701075772614606,0.33835222879766,0.245095501926157,0.431608955669163,0.0179812076326735,-0.00258282345302771,0.0385452387183746,0.961100496854314,0.919817383065627,1.002383610643,0.549937274617751,0.452894704619976,0.646979844615526,0.330137375600882,0.238250479712068,0.422024271489695,0.017634020154036,-0.0025341579316791,0.0378021982397511,0.897708670372669,0.83649308176079,0.958924258984548,0.0191484851329766,-0.00726322154950643,0.0455601918154597,0.00867077766880323,-0.00826527912074243,0.0256068344583489,0.0388995031456855,-0.00238361064300205,0.0801826169343731,0.102291329627331,0.0410757410154519,0.163506918239211,0.0943995644121291,0.0315868692430301,0.157212259581228,0.972156285169431,0.608160514791631,1.33615205554723,0.0833433217133115,0.0277674287872572,0.138919214639366
"381","GTM",121,"rural","all","5",5.05155042490941,3.47914650954791,6.6239543402709,18.8626957551543,14.3879231464459,23.3374683638628,0.423957455350567,0.318359265898087,0.529555644803047,0,0,0,0.00897687464660658,-0.00629437075461026,0.0242481200478234,0.520582479247768,0.416537796054948,0.624627162440588,0.784863738593457,0.697964747768576,0.871762729418339,0.423957455350567,0.318359265898087,0.529555644803047,0.540120809561038,0.434386284749224,0.645855334372852,0.354636769479469,0.259622934775476,0.449650604183462,0.964078264911605,0.919423753518911,1.0087327763043,0.588952905848741,0.481962023970657,0.695943787726824,0.546061482585379,0.423526120996683,0.668596844174076,0.236856628145438,0.143258551115772,0.330454705175104,0,0,0,0.895447848723204,0.793340258083439,0.997555439362969,0.860625471739768,0.769972258059452,0.951278685420084,0.0214987915328346,-0.0199786861862051,0.0629762692518742,0,0,0,0.385523427826651,0.282189937646797,0.488856918006504,0.0055870891031532,-0.00262272568906867,0.0137969038953751,0,0,0,0,0,0,0,0,0,0.765679176431647,0.637133841113829,0.894224511749465,0.0287831963131185,-0.0159256934106103,0.0734920860368473,0,0,0,0.732720302741766,0.639370758643657,0.826069846839875,0.229217924262805,0.140145913554436,0.318289934971174,0.0121140361918759,-0.00507222644251694,0.0293002988262688,11.6753492410331,6.74996634462932,16.6007321374369,17.1621338756407,13.4584171885062,20.8658505627752,0,0,0,0,0,0,0,0,0,0.979242917350291,0.955506150210313,1.00297968449027,0.710786152031549,0.614020096807558,0.80755220725554,0.229270463213431,0.137224858084577,0.321316068342286,0.0148949774828266,-0.00639041411100828,0.0361803690766614,0.954951592727807,0.916223568234567,0.993679617221047,0.699198555433765,0.602189223843154,0.796207887024376,0.220237482779494,0.129257176979178,0.311217788579809,0.0148159542004676,-0.00635628973788697,0.0359881981388221,0.934251992413726,0.889250711594049,0.979253273233403,0.00525937234599091,-0.00505756132465005,0.0155763060166319,0,0,0,0.0450484072721931,0.00632038277895338,0.0837764317654328,0.0657480075862739,0.0207467267665969,0.110749288405951,0.0884659194248924,0.0306805465253364,0.146251292324448,1.11512825751508,0.608508535733563,1.6217479792966,0.128500848611242,0.0534729424600568,0.203528754762427
"382","GTM",135,"rural","all","2",1.98777416655857,1.2890001972476,2.68654813586953,9.60790449550965,6.00810646752583,13.2077025234935,0.547482647279641,0.445576884285374,0.649388410273908,0.00341932027080691,-0.00329872161095559,0.0101373621525694,0,0,0,0.658275141980994,0.561213111402944,0.755337172559044,0.69036205535736,0.594945103849763,0.785779006864957,0.550901967550448,0.449038912380137,0.652765022720758,0.398135727827232,0.298814844524442,0.497456611130022,0.137322783649802,0.076516685804837,0.198128881494767,0.94903769537768,0.898165128633808,0.999910262121552,0.460626426789898,0.34967627785031,0.571576575729487,0.421701337034932,0.290628821478545,0.552773852591319,0.196517840896181,0.112773310904403,0.280262370887959,0.00340735102470363,-0.00328703956935571,0.010101741618763,0.842044770300262,0.747615646992272,0.936473893608252,0.831249447289618,0.754909027778515,0.907589866800721,0,0,0,0,0,0,0.571599763220515,0.470935119250934,0.672264407190096,0,0,0,0,0,0,0,0,0,0.013930147174857,-0.0137531528650085,0.0416134472147224,0.687245060149245,0.476137855035821,0.898352265262669,0,0,0,0,0,0,0.615412779460279,0.510098344860237,0.720727214060321,0.270990246336181,0.180589243028414,0.361391249643947,0.0439122978898558,-0.00537799814179788,0.0932025939215094,8.44758168225663,4.87414139648092,12.0210219680323,16.2906341326066,8.9375311347982,23.643737130415,6.45161290322581,6.45161290322581,6.45161290322581,0,0,0,0,0,0,0.833111318494717,0.755394367580029,0.910828269409406,0.515245322251285,0.407879633208211,0.622611011294359,0.378370353308705,0.272802444189306,0.483938262428105,0.0391020469771372,0.00410126082560808,0.0741028331286664,0.932717722537128,0.876604659355874,0.988830785718382,0.440572424112424,0.338084179923916,0.543060668300933,0.31029925691436,0.211737606488999,0.408860907339722,0.0195809925886964,-0.0014557239121116,0.0406177090895043,0.770452673615481,0.682122754809717,0.858782592421246,0.0863467355859772,0.0212244236813259,0.151469047490628,0.0332273281335446,-0.00599636848668681,0.0724510247537759,0.0672822774628722,0.0111692142816184,0.123395340644126,0.229547326384519,0.141217407578755,0.317877245190283,0.0110429036656461,-0.0104859287700639,0.032571736101356,0.453038483556934,0.193753356431525,0.712323610682343,0.0635327072157596,0.0202703277145117,0.106795086717008
"383","GTM",163,"urban","all","5",6.64222167118253,5.25450037993917,8.02994296242589,24.4023077071685,19.2886017219715,29.5160136923656,0.322947885631551,0.239155766959876,0.406740004303226,0,0,0,0.00347497818478452,-0.00334303420092986,0.0102929905704989,0.381095460369378,0.293249432113892,0.468941488624863,0.860024973283075,0.795186848810134,0.924863097756015,0.322947885631551,0.239155766959876,0.406740004303226,0.603739349254782,0.515833141061572,0.691645557447992,0.53127158860158,0.441540998605892,0.621002178597269,0.926687234886333,0.877590526941183,0.975783942831484,0.517833892446642,0.42530747083831,0.610360314054974,0.530107322646431,0.432840035036626,0.627374610256237,0.160173408318357,0.095424887843746,0.224921928792968,0,0,0,0.8174469881348,0.679782361354557,0.955111614915043,0.838171509362401,0.727503126821831,0.948839891902972,0.00347612436946229,-0.00334396001556383,0.0102962087544884,0,0,0,0.286571582964601,0.204290763701333,0.36885240222787,0,0,0,0,0,0,0,0,0,0.00634299677969152,-0.0061058135041637,0.0187918070635467,0.673660869681816,0.557871548094028,0.789450191269605,0.0104209159720071,-0.00994783840976643,0.0307896703537806,0.0331318959590405,0.0015066484304857,0.0647571434875953,0.839925724417648,0.772328785967864,0.907522662867431,0.14449056210211,0.0796776687088793,0.209303455495341,0,0,0,15.2034737111125,12.3107765354369,18.096170886788,18.1455723237378,12.6844697175014,23.6066749299741,19.3548387096774,19.3548387096774,19.3548387096774,0,0,0,0,0,0,0.989437337959483,0.975563223176775,1.00331145274219,0.93771903220341,0.894345811924233,0.981092252482588,0.0414111835850505,0.00860886637550714,0.0742135007945939,0.00308542696913752,-0.00297093232190811,0.00914178626018316,0.982215642757598,0.953302042989393,1.0111292425258,0.928077297032563,0.882771227995628,0.973383366069499,0.0402604294754333,0.00753692313996177,0.0729839358109048,0.00308542696913752,-0.00297093232190811,0.00914178626018316,0.971423153477134,0.939427621612121,1.00341868534215,0,0,0,0,0,0,0.0177843572424017,-0.0111292425258038,0.0466979570106072,0.0285768465228657,-0.00341868534214792,0.0605723783878793,0.134109997558286,0.0685320249911962,0.199687970125376,1.63272544720979,1.19953999323683,2.06591090118274,0.14446922998989,0.0834150863632312,0.205523373616549
